,vendor,source,date,item,qty,didBuy_target,temp_feat,feelsLike_feat,humidity_feat,precip_feat,windspeed_feat,sealevelpressure_feat,daysUntilSchoolStart_raw,daysUntilSchoolEnd_raw,isSchoolInSession_feat,schoolCycle_sin_feat,schoolCycle_cos_feat,payday_raw_ang,payday_proximity_ang_feat,payday_proximity_ang_norm_feat,payday_proximity_ang_sin_feat,payday_proximity_ang_cos_feat,isPayday_ang,payday_raw_sjm,payday_proximity_sjm_feat,payday_proximity_sjm_norm_feat,payday_proximity_sjm_sin_feat,payday_proximity_sjm_cos_feat,isPayday_sjm
201,winndixie,IMG_9737.txt,2025-02-14,k&l Corn,1,1,57.0,55.9,75.9,0.0,18.3,1027.4,182,106,1,-0.008606996888688453,-0.9999629591162655,2025-02-21,7,0.5,1.2246467991473532e-16,-1.0,False,2025-02-14,0,0.0,0.0,1.0,True
202,winndixie,IMG_9737.txt,2025-02-14,SEG Sauce,1,1,57.0,55.9,75.9,0.0,18.3,1027.4,182,106,1,-0.008606996888688453,-0.9999629591162655,2025-02-21,7,0.5,1.2246467991473532e-16,-1.0,False,2025-02-14,0,0.0,0.0,1.0,True
203,winndixie,IMG_9736.txt,2025-02-16,TH NEAPOLTN IC,1,1,60.1,59.5,72.8,0.071,22.7,1017.3,180,104,1,-0.04302223300453034,-0.99907411510223,2025-02-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-02-14,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
204,winndixie,IMG_9736.txt,2025-02-16,Daisy Sour Cream,1,1,60.1,59.5,72.8,0.071,22.7,1017.3,180,104,1,-0.04302223300453034,-0.99907411510223,2025-02-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-02-14,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
205,winndixie,IMG_9736.txt,2025-02-16,Dole Shred Lettuce,1,1,60.1,59.5,72.8,0.071,22.7,1017.3,180,104,1,-0.04302223300453034,-0.99907411510223,2025-02-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-02-14,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
206,winndixie,IMG_9736.txt,2025-02-16,wr Tomatoes,1,1,60.1,59.5,72.8,0.071,22.7,1017.3,180,104,1,-0.04302223300453034,-0.99907411510223,2025-02-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-02-14,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
207,winndixie,IMG_9736.txt,2025-02-16,k&l Peas & Carrots,1,1,60.1,59.5,72.8,0.071,22.7,1017.3,180,104,1,-0.04302223300453034,-0.99907411510223,2025-02-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-02-14,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
208,winndixie,IMG_9736.txt,2025-02-16,wr Jumbo Sweet Onions,1,1,60.1,59.5,72.8,0.071,22.7,1017.3,180,104,1,-0.04302223300453034,-0.99907411510223,2025-02-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-02-14,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
209,winndixie,IMG_9736.txt,2025-02-16,wr Russet Potato,1,1,60.1,59.5,72.8,0.071,22.7,1017.3,180,104,1,-0.04302223300453034,-0.99907411510223,2025-02-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-02-14,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
210,winndixie,IMG_9736.txt,2025-02-16,wr Bananas,1,1,60.1,59.5,72.8,0.071,22.7,1017.3,180,104,1,-0.04302223300453034,-0.99907411510223,2025-02-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-02-14,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
211,winndixie,IMG_9736.txt,2025-02-16,k&l Milk,1,1,60.1,59.5,72.8,0.071,22.7,1017.3,180,104,1,-0.04302223300453034,-0.99907411510223,2025-02-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-02-14,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
212,winndixie,IMG_9735.txt,2025-02-19,Tastykake Pie,1,1,47.7,43.0,92.2,2.114,19.7,1020.1,177,101,1,-0.09453674981719933,-0.9955213724144752,2025-02-21,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-02-14,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
213,winndixie,IMG_9735.txt,2025-02-19,Peter Pan Pnt Bttr,1,1,47.7,43.0,92.2,2.114,19.7,1020.1,177,101,1,-0.09453674981719933,-0.9955213724144752,2025-02-21,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-02-14,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
214,winndixie,IMG_9735.txt,2025-02-19,CocaCola Soda,9,1,47.7,43.0,92.2,2.114,19.7,1020.1,177,101,1,-0.09453674981719933,-0.9955213724144752,2025-02-21,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-02-14,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
215,winndixie,IMG_9733.txt,2025-02-25,Dr Pepper 2002,1,1,60.4,60.4,80.5,0.0,10.3,1016.4,171,95,1,-0.19667288979357622,-0.9804691603616321,2025-02-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-02-28,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
216,winndixie,IMG_9733.txt,2025-02-25,MONSTER ULTRA FANT,1,1,60.4,60.4,80.5,0.0,10.3,1016.4,171,95,1,-0.19667288979357622,-0.9804691603616321,2025-02-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-02-28,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
217,winndixie,IMG_9733.txt,2025-02-25,Twix Cookie Bars,1,1,60.4,60.4,80.5,0.0,10.3,1016.4,171,95,1,-0.19667288979357622,-0.9804691603616321,2025-02-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-02-28,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
218,winndixie,IMG_9733.txt,2025-02-25,ITTIBITZ COOKE&CRM,1,1,60.4,60.4,80.5,0.0,10.3,1016.4,171,95,1,-0.19667288979357622,-0.9804691603616321,2025-02-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-02-28,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
219,winndixie,IMG_9733.txt,2025-02-25,Corn,2,1,60.4,60.4,80.5,0.0,10.3,1016.4,171,95,1,-0.19667288979357622,-0.9804691603616321,2025-02-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-02-28,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
220,winndixie,IMG_9732.txt,2025-03-04,Dr. Pepper Soda,1,1,66.3,66.3,84.0,0.54,30.0,1008.1,164,88,1,-0.31310704093582625,-0.9497178427914318,2025-03-07,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-02-28,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
221,winndixie,IMG_9732.txt,2025-03-04,OM BASICS HAM-AMER,1,1,66.3,66.3,84.0,0.54,30.0,1008.1,164,88,1,-0.31310704093582625,-0.9497178427914318,2025-03-07,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-02-28,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
222,winndixie,IMG_9732.txt,2025-03-04,Lunchables Snack,1,1,66.3,66.3,84.0,0.54,30.0,1008.1,164,88,1,-0.31310704093582625,-0.9497178427914318,2025-03-07,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-02-28,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
223,winndixie,IMG_9732.txt,2025-03-04,MONSTER ULTRA FANT,1,1,66.3,66.3,84.0,0.54,30.0,1008.1,164,88,1,-0.31310704093582625,-0.9497178427914318,2025-03-07,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-02-28,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
224,winndixie,IMG_9732.txt,2025-03-04,Kleinpeter Milk,1,1,66.3,66.3,84.0,0.54,30.0,1008.1,164,88,1,-0.31310704093582625,-0.9497178427914318,2025-03-07,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-02-28,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
225,winndixie,IMG_9732.txt,2025-03-04,McCormick Ssng Mix,1,1,66.3,66.3,84.0,0.54,30.0,1008.1,164,88,1,-0.31310704093582625,-0.9497178427914318,2025-03-07,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-02-28,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
226,winndixie,IMG_9732.txt,2025-03-04,SEG Gravy Mix,2,1,66.3,66.3,84.0,0.54,30.0,1008.1,164,88,1,-0.31310704093582625,-0.9497178427914318,2025-03-07,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-02-28,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
227,winndixie,IMG_9732.txt,2025-03-04,Snack Pack Pudding,1,1,66.3,66.3,84.0,0.54,30.0,1008.1,164,88,1,-0.31310704093582625,-0.9497178427914318,2025-03-07,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-02-28,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
228,winndixie,IMG_9732.txt,2025-03-04,Taylor Farms Green,1,1,66.3,66.3,84.0,0.54,30.0,1008.1,164,88,1,-0.31310704093582625,-0.9497178427914318,2025-03-07,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-02-28,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
229,winndixie,IMG_9732.txt,2025-03-04,k&l Tomato Paste,1,1,66.3,66.3,84.0,0.54,30.0,1008.1,164,88,1,-0.31310704093582625,-0.9497178427914318,2025-03-07,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-02-28,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
230,winndixie,IMG_9732.txt,2025-03-04,wr Russet Potato,1,1,66.3,66.3,84.0,0.54,30.0,1008.1,164,88,1,-0.31310704093582625,-0.9497178427914318,2025-03-07,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-02-28,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
231,winndixie,IMG_9730.txt,2025-03-12,Blue Bell IceCream,1,1,65.3,65.3,75.7,0.0,18.3,1015.3,156,80,1,-0.4405187843504948,-0.8977433935342338,2025-03-07,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-03-14,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
232,winndixie,IMG_9730.txt,2025-03-12,Jimmy Dean Sausage,1,1,65.3,65.3,75.7,0.0,18.3,1015.3,156,80,1,-0.4405187843504948,-0.8977433935342338,2025-03-07,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-03-14,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
233,winndixie,IMG_9731.txt,2025-03-12,CocaCola Soda,4,1,65.3,65.3,75.7,0.0,18.3,1015.3,156,80,1,-0.4405187843504948,-0.8977433935342338,2025-03-07,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-03-14,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
234,winndixie,IMG_9731.txt,2025-03-12,GM WFFL TST CRNC,1,1,65.3,65.3,75.7,0.0,18.3,1015.3,156,80,1,-0.4405187843504948,-0.8977433935342338,2025-03-07,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-03-14,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
235,winndixie,IMG_9731.txt,2025-03-12,KELLOGG APL JCK GT,1,1,65.3,65.3,75.7,0.0,18.3,1015.3,156,80,1,-0.4405187843504948,-0.8977433935342338,2025-03-07,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-03-14,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
236,winndixie,IMG_9729.txt,2025-03-20,MSG BROWNIE BC,1,1,60.6,60.6,41.4,0.0,21.9,1020.3,148,72,1,-0.5595892624101767,-0.8287700871745037,2025-03-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-03-14,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
237,winndixie,IMG_9727.txt,2025-03-22,Sargento Cheese,1,1,64.4,64.4,68.6,0.0,11.4,1020.5,146,70,1,-0.587785252292473,-0.8090169943749475,2025-03-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-03-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
238,winndixie,IMG_9727.txt,2025-03-22,Mission Tortillas,1,1,64.4,64.4,68.6,0.0,11.4,1020.5,146,70,1,-0.587785252292473,-0.8090169943749475,2025-03-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-03-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
239,winndixie,IMG_9727.txt,2025-03-22,Jimmy Dean Bacon,1,1,64.4,64.4,68.6,0.0,11.4,1020.5,146,70,1,-0.587785252292473,-0.8090169943749475,2025-03-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-03-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
240,winndixie,IMG_9727.txt,2025-03-22,Kraft Cheese,1,1,64.4,64.4,68.6,0.0,11.4,1020.5,146,70,1,-0.587785252292473,-0.8090169943749475,2025-03-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-03-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
241,winndixie,IMG_9727.txt,2025-03-22,Annie Chun's Bowl,1,1,64.4,64.4,68.6,0.0,11.4,1020.5,146,70,1,-0.587785252292473,-0.8090169943749475,2025-03-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-03-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
242,winndixie,IMG_9727.txt,2025-03-22,Essentials Plates,1,1,64.4,64.4,68.6,0.0,11.4,1020.5,146,70,1,-0.587785252292473,-0.8090169943749475,2025-03-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-03-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
243,winndixie,IMG_9727.txt,2025-03-22,SEG Canned Fruit,1,1,64.4,64.4,68.6,0.0,11.4,1020.5,146,70,1,-0.587785252292473,-0.8090169943749475,2025-03-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-03-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
244,winndixie,IMG_9727.txt,2025-03-22,DR PEPPER 12PK,1,1,64.4,64.4,68.6,0.0,11.4,1020.5,146,70,1,-0.587785252292473,-0.8090169943749475,2025-03-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-03-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
245,winndixie,IMG_9727.txt,2025-03-22,Minute Maid Lmnade,1,1,64.4,64.4,68.6,0.0,11.4,1020.5,146,70,1,-0.587785252292473,-0.8090169943749475,2025-03-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-03-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
246,winndixie,IMG_9727.txt,2025-03-22,Minute Maid Lmnade,1,1,64.4,64.4,68.6,0.0,11.4,1020.5,146,70,1,-0.587785252292473,-0.8090169943749475,2025-03-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-03-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
247,winndixie,IMG_9728.txt,2025-03-22,CocaCola Soda,9,1,64.4,64.4,68.6,0.0,11.4,1020.5,146,70,1,-0.587785252292473,-0.8090169943749475,2025-03-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-03-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
248,winndixie,IMG_9728.txt,2025-03-22,. Hugbi Pies,3,1,64.4,64.4,68.6,0.0,11.4,1020.5,146,70,1,-0.587785252292473,-0.8090169943749475,2025-03-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-03-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
249,winndixie,IMG_9726.txt,2025-03-26,k&l Milk,1,1,72.0,72.0,79.4,0.0,6.9,1022.2,142,66,1,-0.6420547132365636,-0.7666588193001592,2025-03-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-03-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
250,winndixie,IMG_9726.txt,2025-03-26,SEG Ice Cream Cup,1,1,72.0,72.0,79.4,0.0,6.9,1022.2,142,66,1,-0.6420547132365636,-0.7666588193001592,2025-03-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-03-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
251,winndixie,IMG_9726.txt,2025-03-26,Chicken Cutlet,1,1,72.0,72.0,79.4,0.0,6.9,1022.2,142,66,1,-0.6420547132365636,-0.7666588193001592,2025-03-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-03-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
252,winndixie,IMG_9726.txt,2025-03-26,SEG Water,1,1,72.0,72.0,79.4,0.0,6.9,1022.2,142,66,1,-0.6420547132365636,-0.7666588193001592,2025-03-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-03-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
253,winndixie,IMG_9726.txt,2025-03-26,D&W Cheese,1,1,72.0,72.0,79.4,0.0,6.9,1022.2,142,66,1,-0.6420547132365636,-0.7666588193001592,2025-03-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-03-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
254,winndixie,IMG_9726.txt,2025-03-26,SEG Turkey,1,1,72.0,72.0,79.4,0.0,6.9,1022.2,142,66,1,-0.6420547132365636,-0.7666588193001592,2025-03-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-03-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
255,winndixie,IMG_9726.txt,2025-03-26,Crab Leg Surimi,1,1,72.0,72.0,79.4,0.0,6.9,1022.2,142,66,1,-0.6420547132365636,-0.7666588193001592,2025-03-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-03-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
256,winndixie,IMG_9726.txt,2025-03-26,Taylor Farms Green,1,1,72.0,72.0,79.4,0.0,6.9,1022.2,142,66,1,-0.6420547132365636,-0.7666588193001592,2025-03-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-03-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
257,winndixie,IMG_9726.txt,2025-03-26,k&1 Diced Tomatoes,1,1,72.0,72.0,79.4,0.0,6.9,1022.2,142,66,1,-0.6420547132365636,-0.7666588193001592,2025-03-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-03-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
258,winndixie,IMG_9726.txt,2025-03-26,Mixed Grapes,1,1,72.0,72.0,79.4,0.0,6.9,1022.2,142,66,1,-0.6420547132365636,-0.7666588193001592,2025-03-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-03-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
259,winndixie,IMG_9725.txt,2025-04-01,Fanta Soda,1,1,74.4,74.9,88.8,0.0,17.2,1012.7,136,60,1,-0.7176769136759618,-0.6963762255968724,2025-04-04,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-03-28,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
260,winndixie,IMG_9725.txt,2025-04-01,Minute Maid Lmnade,1,1,74.4,74.9,88.8,0.0,17.2,1012.7,136,60,1,-0.7176769136759618,-0.6963762255968724,2025-04-04,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-03-28,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
261,winndixie,IMG_9725.txt,2025-04-01,Blue Bell IceCream,1,1,74.4,74.9,88.8,0.0,17.2,1012.7,136,60,1,-0.7176769136759618,-0.6963762255968724,2025-04-04,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-03-28,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
262,winndixie,IMG_9725.txt,2025-04-01,Strbucks Frppccino,1,1,74.4,74.9,88.8,0.0,17.2,1012.7,136,60,1,-0.7176769136759618,-0.6963762255968724,2025-04-04,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-03-28,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
263,winndixie,IMG_9724.txt,2025-04-08,Fanta Soda,1,1,60.3,60.1,60.4,0.0,12.7,1019.1,129,53,1,-0.7961828637826154,-0.6050560696488494,2025-04-04,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-11,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
264,winndixie,IMG_9724.txt,2025-04-08,Smucker's Spread,1,1,60.3,60.1,60.4,0.0,12.7,1019.1,129,53,1,-0.7961828637826154,-0.6050560696488494,2025-04-04,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-11,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
265,winndixie,IMG_9724.txt,2025-04-08,smucker's Jelly,1,1,60.3,60.1,60.4,0.0,12.7,1019.1,129,53,1,-0.7961828637826154,-0.6050560696488494,2025-04-04,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-11,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
266,winndixie,IMG_9724.txt,2025-04-08,CocaCola Soda,8,1,60.3,60.1,60.4,0.0,12.7,1019.1,129,53,1,-0.7961828637826154,-0.6050560696488494,2025-04-04,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-11,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
267,winndixie,IMG_9722.txt,2025-04-08,TH NEAPOLTN IC,1,1,60.3,60.1,60.4,0.0,12.7,1019.1,129,53,1,-0.7961828637826154,-0.6050560696488494,2025-04-04,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-11,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
268,winndixie,IMG_9722.txt,2025-04-08,Ritz Crackers,1,1,60.3,60.1,60.4,0.0,12.7,1019.1,129,53,1,-0.7961828637826154,-0.6050560696488494,2025-04-04,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-11,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
269,winndixie,IMG_9721.txt,2025-04-10,Nutella Spread,1,1,67.9,67.9,71.1,0.0,11.4,1021.7,127,51,1,-0.8165380514459157,-0.5772916165517278,2025-04-04,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
270,winndixie,IMG_9721.txt,2025-04-10,Annie Chun's Bowl,1,1,67.9,67.9,71.1,0.0,11.4,1021.7,127,51,1,-0.8165380514459157,-0.5772916165517278,2025-04-04,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
271,winndixie,IMG_9721.txt,2025-04-10,Smucker's Uncrstbl,1,1,67.9,67.9,71.1,0.0,11.4,1021.7,127,51,1,-0.8165380514459157,-0.5772916165517278,2025-04-04,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
272,winndixie,IMG_9721.txt,2025-04-10,Kraft Mac & Cheese,1,1,67.9,67.9,71.1,0.0,11.4,1021.7,127,51,1,-0.8165380514459157,-0.5772916165517278,2025-04-04,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
273,winndixie,IMG_9721.txt,2025-04-10,Red Baron Pizza,1,1,67.9,67.9,71.1,0.0,11.4,1021.7,127,51,1,-0.8165380514459157,-0.5772916165517278,2025-04-04,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
274,winndixie,IMG_9721.txt,2025-04-10,Bunny Bread,1,1,67.9,67.9,71.1,0.0,11.4,1021.7,127,51,1,-0.8165380514459157,-0.5772916165517278,2025-04-04,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
275,winndixie,IMG_9721.txt,2025-04-10,Beef Cubed Steak,1,1,67.9,67.9,71.1,0.0,11.4,1021.7,127,51,1,-0.8165380514459157,-0.5772916165517278,2025-04-04,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
276,winndixie,IMG_9721.txt,2025-04-10,Prairie Farm Milk,1,1,67.9,67.9,71.1,0.0,11.4,1021.7,127,51,1,-0.8165380514459157,-0.5772916165517278,2025-04-04,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
277,winndixie,IMG_9721.txt,2025-04-10,k&l Milk,1,1,67.9,67.9,71.1,0.0,11.4,1021.7,127,51,1,-0.8165380514459157,-0.5772916165517278,2025-04-04,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
278,winndixie,IMG_9720.txt,2025-04-12,Minute Maid Lmnade,2,1,67.4,67.4,49.8,0.0,12.8,1020.9,125,49,1,-0.8359254794186365,-0.5488429582847199,2025-04-18,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
279,winndixie,IMG_9720.txt,2025-04-12,D&W Turkey,1,1,67.4,67.4,49.8,0.0,12.8,1020.9,125,49,1,-0.8359254794186365,-0.5488429582847199,2025-04-18,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
280,winndixie,IMG_9720.txt,2025-04-12,D&W Cheese,1,1,67.4,67.4,49.8,0.0,12.8,1020.9,125,49,1,-0.8359254794186365,-0.5488429582847199,2025-04-18,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
281,winndixie,IMG_9720.txt,2025-04-12,SEG PNCK POUCH,1,1,67.4,67.4,49.8,0.0,12.8,1020.9,125,49,1,-0.8359254794186365,-0.5488429582847199,2025-04-18,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
282,winndixie,IMG_9720.txt,2025-04-12,4 Star Roast Beef,1,1,67.4,67.4,49.8,0.0,12.8,1020.9,125,49,1,-0.8359254794186365,-0.5488429582847199,2025-04-18,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
